Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"-16.0,0.0,16.0,-45903938762592.0,0.0,-16.0,-32.0,0.0","45903938762544.0,45903938762544.0,45903938762560.0,-32.0,45903938762592.0,45903938762576.0,-16.0,-16.0","16.0,16.0,0.0,-45903938762576.0,16.0,0.0,-32.0,-32.0","-16.0,45903938762552.0,45903938762568.0,-24.0,45903938762568.0,45903938762544.0,45903938762528.0,45903938762560.0","45904133759880.0,-16.0,0.0,-45903938762560.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938762592.0,0.0,-16.0,45903938762536.0,45903938762536.0","0.0,16.0,0.0,45903938762592.0,-32.0,-16.0,0.0,0.0","-45903938762576.0,-45903938762576.0,-45903938762592.0,45903938762576.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938762560.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938762560.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194997304.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938762592.0,0.0,-45903938762520.0,-45903938762504.0,-45903938762496.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762504.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762536.0,45903938762536.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194997360.0,0.0","45903938762560.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762488.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762504.0,32.0","45903938762528.0,45903938762512.0,-194997304.0,45903938762592.0,16.0,-16.0,-45903938762504.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762536.0,-16.0","-16.0,48.0,45904133759896.0,-45903938762536.0,-45903938762536.0,-45903938762504.0,8.0,-45903938762528.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938762520.0,-16.0","-45903938762504.0,-45903938762488.0,194997368.0,-45903938762528.0,-45903938762528.0,-45903938762528.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762536.0,0.0","-45903938762496.0,-45903938762512.0,194997336.0,-45903938762560.0,-16.0,16.0,45903938762504.0,-32.0",4,5,3
"-45903938762528.0,-16.0,0.0,16.0,-45903938762560.0,0.0,-16.0,-32.0","8.0,45903938762512.0,45903938762512.0,45903938762528.0,-32.0,45903938762560.0,45903938762544.0,-16.0","-45903938762528.0,16.0,16.0,0.0,-45903938762544.0,16.0,0.0,-32.0","-45903938762528.0,-16.0,45903938762520.0,45903938762536.0,-24.0,45903938762536.0,45903938762512.0,45903938762496.0","194997368.0,45904133759880.0,-16.0,0.0,-45903938762528.0,0.0,0.0,-16.0","-45903938762496.0,32.0,32.0,0.0,-45903938762560.0,0.0,-16.0,45903938762504.0","45903938762512.0,0.0,16.0,0.0,45903938762560.0,-32.0,-16.0,0.0","-32.0,-45903938762544.0,-45903938762544.0,-45903938762560.0,45903938762544.0,-16.0,-16.0,0.0","45903938762528.0,16.0,-16.0,-32.0,45903938762528.0,-32.0,-45904133759880.0,-45904133759864.0","45903938762512.0,0.0,0.0,-32.0,45903938762528.0,-48.0,-32.0,32.0","45903938762496.0,-16.0,-16.0,-45904133759896.0,-194997336.0,0.0,16.0,0.0","45903938762496.0,-16.0,-32.0,-48.0,45903938762560.0,0.0,-45903938762488.0,-45903938762472.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762472.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762504.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194997392.0","45903938762528.0,45903938762528.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762456.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762472.0","45903938762504.0,45903938762496.0,45903938762480.0,-194997336.0,45903938762560.0,16.0,-16.0,-45903938762472.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762504.0","-16.0,-16.0,48.0,45904133759896.0,-45903938762504.0,-45903938762504.0,-45903938762472.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938762488.0","32.0,-45903938762472.0,-45903938762456.0,194997400.0,-45903938762496.0,-45903938762496.0,-45903938762496.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762504.0","-45903938762464.0,-45903938762464.0,-45903938762480.0,194997368.0,-45903938762528.0,-16.0,16.0,45903938762472.0",3,4,4
"32.0,-45903938762496.0,-16.0,0.0,16.0,-45903938762528.0,0.0,-16.0","45903938762504.0,8.0,45903938762480.0,45903938762480.0,45903938762496.0,-32.0,45903938762528.0,45903938762512.0","0.0,-45903938762496.0,16.0,16.0,0.0,-45903938762512.0,16.0,0.0","48.0,-45903938762496.0,-16.0,45903938762488.0,45903938762504.0,-24.0,45903938762504.0,45903938762480.0","32.0,194997400.0,45904133759880.0,-16.0,0.0,-45903938762496.0,0.0,0.0","32.0,-45903938762464.0,32.0,32.0,0.0,-45903938762528.0,0.0,-16.0","-16.0,45903938762480.0,0.0,16.0,0.0,45903938762528.0,-32.0,-16.0","-45903938762496.0,-32.0,-45903938762512.0,-45903938762512.0,-45903938762528.0,45903938762512.0,-16.0,-16.0","-16.0,45903938762496.0,16.0,-16.0,-32.0,45903938762496.0,-32.0,-45904133759880.0","-16.0,45903938762480.0,0.0,0.0,-32.0,45903938762496.0,-48.0,-32.0","0.0,45903938762464.0,-16.0,-16.0,-45904133759896.0,-194997368.0,0.0,16.0","-32.0,45903938762464.0,-16.0,-32.0,-48.0,45903938762528.0,0.0,-45903938762456.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938762464.0,45903938762496.0,45903938762496.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938762472.0,45903938762472.0,45903938762464.0,45903938762448.0,-194997368.0,45903938762528.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938762472.0,-45903938762472.0,-45903938762440.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938762440.0,-45903938762424.0,194997432.0,-45903938762464.0,-45903938762464.0,-45903938762464.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938762440.0,-45903938762432.0,-45903938762432.0,-45903938762448.0,194997400.0,-45903938762496.0,-16.0,16.0",2,5,3
"-45903938762440.0,32.0,-45903938762464.0,-16.0,0.0,16.0,-45903938762496.0,0.0","-45903938762472.0,45903938762472.0,8.0,45903938762448.0,45903938762448.0,45903938762464.0,-32.0,45903938762496.0","194997424.0,0.0,-45903938762464.0,16.0,16.0,0.0,-45903938762480.0,16.0","-45903938762424.0,48.0,-45903938762464.0,-16.0,45903938762456.0,45903938762472.0,-24.0,45903938762472.0","-45903938762440.0,32.0,194997432.0,45904133759880.0,-16.0,0.0,-45903938762464.0,0.0","-45903938762440.0,32.0,-45903938762432.0,32.0,32.0,0.0,-45903938762496.0,0.0","45903938762472.0,-16.0,45903938762448.0,0.0,16.0,0.0,45903938762496.0,-32.0","8.0,-45903938762464.0,-32.0,-45903938762480.0,-45903938762480.0,-45903938762496.0,45903938762480.0,-16.0","45903938762456.0,-16.0,45903938762464.0,16.0,-16.0,-32.0,45903938762464.0,-32.0","-24.0,-16.0,45903938762448.0,0.0,0.0,-32.0,45903938762464.0,-48.0","45903938762472.0,0.0,45903938762432.0,-16.0,-16.0,-45904133759896.0,-194997400.0,0.0","45903938762440.0,-32.0,45903938762432.0,-16.0,-32.0,-48.0,45903938762496.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938762480.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938762448.0,45903938762432.0,45903938762464.0,45903938762464.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938762440.0,45903938762440.0,45903938762432.0,45903938762416.0,-194997400.0,45903938762496.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938762440.0,-45903938762440.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938762408.0,-45903938762392.0,194997464.0,-45903938762432.0,-45903938762432.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938762424.0,-45903938762408.0,-45903938762400.0,-45903938762400.0,-45903938762416.0,194997432.0,-45903938762464.0,-16.0",2,4,4
"-32.0,-45903938762408.0,32.0,-45903938762432.0,-16.0,0.0,16.0,-45903938762464.0","-32.0,-45903938762440.0,45903938762440.0,8.0,45903938762416.0,45903938762416.0,45903938762432.0,-32.0","0.0,194997456.0,0.0,-45903938762432.0,16.0,16.0,0.0,-45903938762448.0","16.0,-45903938762392.0,48.0,-45903938762432.0,-16.0,45903938762424.0,45903938762440.0,-24.0","0.0,-45903938762408.0,32.0,194997464.0,45904133759880.0,-16.0,0.0,-45903938762432.0","-16.0,-45903938762408.0,32.0,-45903938762400.0,32.0,32.0,0.0,-45903938762464.0","32.0,45903938762440.0,-16.0,45903938762416.0,0.0,16.0,0.0,45903938762464.0","-45903938762408.0,8.0,-45903938762432.0,-32.0,-45903938762448.0,-45903938762448.0,-45903938762464.0,45903938762448.0","16.0,45903938762424.0,-16.0,45903938762432.0,16.0,-16.0,-32.0,45903938762432.0","-45903938762432.0,-24.0,-16.0,45903938762416.0,0.0,0.0,-32.0,45903938762432.0","32.0,45903938762440.0,0.0,45903938762400.0,-16.0,-16.0,-45904133759896.0,-194997432.0","16.0,45903938762408.0,-32.0,45903938762400.0,-16.0,-32.0,-48.0,45903938762464.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938762464.0,45903938762448.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938762440.0,45903938762416.0,45903938762400.0,45903938762432.0,45903938762432.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938762408.0,45903938762408.0,45903938762400.0,45903938762384.0,-194997432.0,45903938762464.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938762408.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938762376.0,-45903938762360.0,194997496.0,-45903938762400.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938762392.0,-45903938762376.0,-45903938762368.0,-45903938762368.0,-45903938762384.0,194997464.0,-45903938762432.0",2,4,4
"45904133759896.0,-32.0,-45903938762376.0,32.0,-45903938762400.0,-16.0,0.0,16.0","0.0,-32.0,-45903938762408.0,45903938762408.0,8.0,45903938762384.0,45903938762384.0,45903938762400.0","32.0,0.0,194997488.0,0.0,-45903938762400.0,16.0,16.0,0.0","32.0,16.0,-45903938762360.0,48.0,-45903938762400.0,-16.0,45903938762392.0,45903938762408.0","0.0,0.0,-45903938762376.0,32.0,194997496.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938762376.0,32.0,-45903938762368.0,32.0,32.0,0.0","-32.0,32.0,45903938762408.0,-16.0,45903938762384.0,0.0,16.0,0.0","-45903938762408.0,-45903938762376.0,8.0,-45903938762400.0,-32.0,-45903938762416.0,-45903938762416.0,-45903938762432.0","-16.0,16.0,45903938762392.0,-16.0,45903938762400.0,16.0,-16.0,-32.0","-45903938762400.0,-45903938762400.0,-24.0,-16.0,45903938762384.0,0.0,0.0,-32.0","-16.0,32.0,45903938762408.0,0.0,45903938762368.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938762376.0,-32.0,45903938762368.0,-16.0,-32.0,-48.0",4,6,2
"-45903938762432.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938762432.0,45903938762416.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938762416.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938762408.0,45903938762384.0,45903938762368.0,45903938762400.0,45903938762400.0,-32.0,-45904133759880.0","-45903938762400.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938762432.0,0.0,-16.0,45903938762376.0,45903938762376.0,45903938762368.0,45903938762352.0,-194997464.0","45903938762432.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938762416.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938762400.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938762400.0,-48.0,-32.0,32.0,32.0,-45903938762344.0,-45903938762328.0,194997528.0","-194997464.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938762432.0,0.0,-45903938762360.0,-45903938762344.0,-45903938762336.0,-45903938762336.0,-45903938762352.0,194997496.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938762344.0,32.0,-45903938762368.0,-16.0,0.0","48.0,0.0,-32.0,-45903938762376.0,45903938762376.0,8.0,45903938762352.0,45903938762352.0","32.0,32.0,0.0,194997520.0,0.0,-45903938762368.0,16.0,16.0","32.0,32.0,16.0,-45903938762328.0,48.0,-45903938762368.0,-16.0,45903938762360.0","0.0,0.0,0.0,-45903938762344.0,32.0,194997528.0,45904133759880.0,-16.0","45903938762432.0,16.0,-16.0,-45903938762344.0,32.0,-45903938762336.0,32.0,32.0","0.0,-32.0,32.0,45903938762376.0,-16.0,45903938762352.0,0.0,16.0","-45903938762376.0,-45903938762376.0,-45903938762344.0,8.0,-45903938762368.0,-32.0,-45903938762384.0,-45903938762384.0","0.0,-16.0,16.0,45903938762360.0,-16.0,45903938762368.0,16.0,-16.0","-45903938762368.0,-45903938762368.0,-45903938762368.0,-24.0,-16.0,45903938762352.0,0.0,0.0","-16.0,-16.0,32.0,45903938762376.0,0.0,45903938762336.0,-16.0,-16.0","-45903938762400.0,-16.0,16.0,45903938762344.0,-32.0,45903938762336.0,-16.0,-32.0",4,5,3
"16.0,-45903938762400.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938762368.0,-32.0,45903938762400.0,45903938762384.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938762384.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938762376.0,-24.0,45903938762376.0,45903938762352.0,45903938762336.0,45903938762368.0,45903938762368.0,-32.0","0.0,-45903938762368.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938762400.0,0.0,-16.0,45903938762344.0,45903938762344.0,45903938762336.0,45903938762320.0","0.0,45903938762400.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938762400.0,45903938762384.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938762368.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938762368.0,-48.0,-32.0,32.0,32.0,-45903938762312.0,-45903938762296.0","-45904133759896.0,-194997496.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938762400.0,0.0,-45903938762328.0,-45903938762312.0,-45903938762304.0,-45903938762304.0,-45903938762320.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762312.0,32.0,-45903938762336.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938762344.0,45903938762344.0,8.0,45903938762320.0","-45904133759864.0,32.0,32.0,0.0,194997552.0,0.0,-45903938762336.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938762296.0,48.0,-45903938762336.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938762312.0,32.0,194997560.0,45904133759880.0","-194997496.0,45903938762400.0,16.0,-16.0,-45903938762312.0,32.0,-45903938762304.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938762344.0,-16.0,45903938762320.0,0.0","45904133759896.0,-45903938762344.0,-45903938762344.0,-45903938762312.0,8.0,-45903938762336.0,-32.0,-45903938762352.0","45904133759864.0,0.0,-16.0,16.0,45903938762328.0,-16.0,45903938762336.0,16.0","194997560.0,-45903938762336.0,-45903938762336.0,-45903938762336.0,-24.0,-16.0,45903938762320.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938762344.0,0.0,45903938762304.0,-16.0","194997528.0,-45903938762368.0,-16.0,16.0,45903938762312.0,-32.0,45903938762304.0,-16.0",5,5,3
"0.0,16.0,-45903938762368.0,0.0,-16.0,-32.0,0.0,0.0","45903938762320.0,45903938762336.0,-32.0,45903938762368.0,45903938762352.0,-16.0,-16.0,0.0","16.0,0.0,-45903938762352.0,16.0,0.0,-32.0,-32.0,-32.0","45903938762328.0,45903938762344.0,-24.0,45903938762344.0,45903938762320.0,45903938762304.0,45903938762336.0,45903938762336.0","-16.0,0.0,-45903938762336.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938762368.0,0.0,-16.0,45903938762312.0,45903938762312.0,45903938762304.0","16.0,0.0,45903938762368.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938762352.0,-45903938762368.0,45903938762352.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938762336.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938762336.0,-48.0,-32.0,32.0,32.0,-45903938762280.0","-16.0,-45904133759896.0,-194997528.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938762368.0,0.0,-45903938762296.0,-45903938762280.0,-45903938762272.0,-45903938762272.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762280.0,32.0,-45903938762304.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762312.0,45903938762312.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194997584.0,0.0,-45903938762304.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762264.0,48.0,-45903938762304.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762280.0,32.0,194997592.0","45903938762288.0,-194997528.0,45903938762368.0,16.0,-16.0,-45903938762280.0,32.0,-45903938762272.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762312.0,-16.0,45903938762288.0","48.0,45904133759896.0,-45903938762312.0,-45903938762312.0,-45903938762280.0,8.0,-45903938762304.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938762296.0,-16.0,45903938762304.0","-45903938762264.0,194997592.0,-45903938762304.0,-45903938762304.0,-45903938762304.0,-24.0,-16.0,45903938762288.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762312.0,0.0,45903938762272.0","-45903938762288.0,194997560.0,-45903938762336.0,-16.0,16.0,45903938762280.0,-32.0,45903938762272.0",5,4,4
"-16.0,0.0,16.0,-45903938762336.0,0.0,-16.0,-32.0,0.0","45903938762288.0,45903938762288.0,45903938762304.0,-32.0,45903938762336.0,45903938762320.0,-16.0,-16.0","16.0,16.0,0.0,-45903938762320.0,16.0,0.0,-32.0,-32.0","-16.0,45903938762296.0,45903938762312.0,-24.0,45903938762312.0,45903938762288.0,45903938762272.0,45903938762304.0","45904133759880.0,-16.0,0.0,-45903938762304.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938762336.0,0.0,-16.0,45903938762280.0,45903938762280.0","0.0,16.0,0.0,45903938762336.0,-32.0,-16.0,0.0,0.0","-45903938762320.0,-45903938762320.0,-45903938762336.0,45903938762320.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938762304.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938762304.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194997560.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938762336.0,0.0,-45903938762264.0,-45903938762248.0,-45903938762240.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762248.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762280.0,45903938762280.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194997616.0,0.0","45903938762304.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762232.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762248.0,32.0","45903938762272.0,45903938762256.0,-194997560.0,45903938762336.0,16.0,-16.0,-45903938762248.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762280.0,-16.0","-16.0,48.0,45904133759896.0,-45903938762280.0,-45903938762280.0,-45903938762248.0,8.0,-45903938762272.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938762264.0,-16.0","-45903938762248.0,-45903938762232.0,194997624.0,-45903938762272.0,-45903938762272.0,-45903938762272.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762280.0,0.0","-45903938762240.0,-45903938762256.0,194997592.0,-45903938762304.0,-16.0,16.0,45903938762248.0,-32.0",4,5,3
"-45903938762272.0,-16.0,0.0,16.0,-45903938762304.0,0.0,-16.0,-32.0","8.0,45903938762256.0,45903938762256.0,45903938762272.0,-32.0,45903938762304.0,45903938762288.0,-16.0","-45903938762272.0,16.0,16.0,0.0,-45903938762288.0,16.0,0.0,-32.0","-45903938762272.0,-16.0,45903938762264.0,45903938762280.0,-24.0,45903938762280.0,45903938762256.0,45903938762240.0","194997624.0,45904133759880.0,-16.0,0.0,-45903938762272.0,0.0,0.0,-16.0","-45903938762240.0,32.0,32.0,0.0,-45903938762304.0,0.0,-16.0,45903938762248.0","45903938762256.0,0.0,16.0,0.0,45903938762304.0,-32.0,-16.0,0.0","-32.0,-45903938762288.0,-45903938762288.0,-45903938762304.0,45903938762288.0,-16.0,-16.0,0.0","45903938762272.0,16.0,-16.0,-32.0,45903938762272.0,-32.0,-45904133759880.0,-45904133759864.0","45903938762256.0,0.0,0.0,-32.0,45903938762272.0,-48.0,-32.0,32.0","45903938762240.0,-16.0,-16.0,-45904133759896.0,-194997592.0,0.0,16.0,0.0","45903938762240.0,-16.0,-32.0,-48.0,45903938762304.0,0.0,-45903938762232.0,-45903938762216.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938762216.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938762248.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194997648.0","45903938762272.0,45903938762272.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938762200.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938762216.0","45903938762248.0,45903938762240.0,45903938762224.0,-194997592.0,45903938762304.0,16.0,-16.0,-45903938762216.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938762248.0","-16.0,-16.0,48.0,45904133759896.0,-45903938762248.0,-45903938762248.0,-45903938762216.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938762232.0","32.0,-45903938762216.0,-45903938762200.0,194997656.0,-45903938762240.0,-45903938762240.0,-45903938762240.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938762248.0","-45903938762208.0,-45903938762208.0,-45903938762224.0,194997624.0,-45903938762272.0,-16.0,16.0,45903938762216.0",3,4,4
"32.0,-45903938762240.0,-16.0,0.0,16.0,-45903938762272.0,0.0,-16.0","45903938762248.0,8.0,45903938762224.0,45903938762224.0,45903938762240.0,-32.0,45903938762272.0,45903938762256.0","0.0,-45903938762240.0,16.0,16.0,0.0,-45903938762256.0,16.0,0.0","48.0,-45903938762240.0,-16.0,45903938762232.0,45903938762248.0,-24.0,45903938762248.0,45903938762224.0","32.0,194997656.0,45904133759880.0,-16.0,0.0,-45903938762240.0,0.0,0.0","32.0,-45903938762208.0,32.0,32.0,0.0,-45903938762272.0,0.0,-16.0","-16.0,45903938762224.0,0.0,16.0,0.0,45903938762272.0,-32.0,-16.0","-45903938762240.0,-32.0,-45903938762256.0,-45903938762256.0,-45903938762272.0,45903938762256.0,-16.0,-16.0","-16.0,45903938762240.0,16.0,-16.0,-32.0,45903938762240.0,-32.0,-45904133759880.0","-16.0,45903938762224.0,0.0,0.0,-32.0,45903938762240.0,-48.0,-32.0","0.0,45903938762208.0,-16.0,-16.0,-45904133759896.0,-194997624.0,0.0,16.0","-32.0,45903938762208.0,-16.0,-32.0,-48.0,45903938762272.0,0.0,-45903938762200.0",4,5,3
