Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
2900,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862016,0,46812978862020,0,0,0,46812978862024,0,0,-16,46812978862028,0,-46812978862008,0,0,0,-46812978862004,16,0,0,0,0,-46812978861996,0,-46812978861992,0,0
2903,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862012,-16,46812978862016,0,0,0,0,-16,46812978862024,0,0,0,46812978862028,16,-46812978862008,0,0,0,-46812978862004,16,-46812978862000,0,0,0,0,16,-46812978861992,0,0
2907,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862028,0,16,16,16,16,46812978862036,16,46812978862040,16,16,16,46812978862044,-16,-46812978862024,-16,-16,-16,-16,-16,-46812978862016,-16,-46812978862012,-16,-16,-16,-46812978862008,-16,-16
2910,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862012,0,0,0,46812978862016,0,46812978862020,0,0,-16,0,0,46812978862028,0,-46812978862008,0,-46812978862004,16,0,0,0,0,-46812978861996,16,0,0,-46812978861992,0,0
2912,0x5568f0e1f261,W,0x55691ac382c0,8,-46812978862008,-46812978862008,-46812978862008,4,-46812978862008,-46812978862008,-46812978862024,8,-46812978862008,-46812978862008,-46812978862008,-46812978862008,-46812978862024,16,-46812978862008,20,46812978862008,46812978862008,46812978862008,4,46812978862024,8,46812978862008,46812978862008,46812978862008,12,46812978862008,46812978862008,46812978862008,16,46812978862008,20
2914,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862008,-16,46812978862012,0,0,0,46812978862016,0,0,0,46812978862020,0,46812978862024,0,0,0,0,0,0,0,-46812978862000,0,0,16,-46812978861996,0,0,0,0,16,-46812978861988
2915,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862008,-16,0,0,0,0,46812978862016,-16,0,0,46812978862020,0,0,-16,0,0,-46812978862004,16,0,0,-46812978862000,0,0,0,-46812978861996,0,-46812978861992,0,0,16,0
2917,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862012,0,46812978862016,0,0,0,46812978862020,0,0,-16,46812978862024,0,-46812978862004,0,0,0,-46812978862000,16,0,0,0,0,-46812978861992,0,-46812978861988,0,0
2920,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862008,-16,46812978862012,0,0,0,0,-16,46812978862020,0,0,0,46812978862024,16,-46812978862004,0,0,0,-46812978862000,16,-46812978861996,0,0,0,0,16,-46812978861988,0,0
2924,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862024,0,16,16,16,16,46812978862032,16,46812978862036,16,16,16,46812978862040,-16,-46812978862020,-16,-16,-16,-16,-16,-46812978862012,-16,-46812978862008,-16,-16,-16,-46812978862004,-16,-16
2927,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862008,0,0,0,46812978862012,0,46812978862016,0,0,-16,0,0,46812978862024,0,-46812978862004,0,-46812978862000,16,0,0,0,0,-46812978861992,16,0,0,-46812978861988,0,0
2929,0x5568f0e1f261,W,0x55691ac382c4,8,-46812978862004,-46812978862004,-46812978862004,4,-46812978862004,-46812978862004,-46812978862020,8,-46812978862004,-46812978862004,-46812978862004,-46812978862004,-46812978862020,16,-46812978862004,20,46812978862004,46812978862004,46812978862004,4,46812978862020,8,46812978862004,46812978862004,46812978862004,12,46812978862004,46812978862004,46812978862004,16,46812978862004,20
2931,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862004,-16,46812978862008,0,0,0,46812978862012,0,0,0,46812978862016,0,46812978862020,0,0,0,0,0,0,0,-46812978861996,0,0,16,-46812978861992,0,0,0,0,16,-46812978861984
2932,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862004,-16,0,0,0,0,46812978862012,-16,0,0,46812978862016,0,0,-16,0,0,-46812978862000,16,0,0,-46812978861996,0,0,0,-46812978861992,0,-46812978861988,0,0,16,0
2934,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862008,0,46812978862012,0,0,0,46812978862016,0,0,-16,46812978862020,0,-46812978862000,0,0,0,-46812978861996,16,0,0,0,0,-46812978861988,0,-46812978861984,0,0
2937,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862004,-16,46812978862008,0,0,0,0,-16,46812978862016,0,0,0,46812978862020,16,-46812978862000,0,0,0,-46812978861996,16,-46812978861992,0,0,0,0,16,-46812978861984,0,0
2941,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862020,0,16,16,16,16,46812978862028,16,46812978862032,16,16,16,46812978862036,-16,-46812978862016,-16,-16,-16,-16,-16,-46812978862008,-16,-46812978862004,-16,-16,-16,-46812978862000,-16,-16
2944,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862004,0,0,0,46812978862008,0,46812978862012,0,0,-16,0,0,46812978862020,0,-46812978862000,0,-46812978861996,16,0,0,0,0,-46812978861988,16,0,0,-46812978861984,0,0
2946,0x5568f0e1f261,W,0x55691ac382c8,8,-46812978862000,-46812978862000,-46812978862000,4,-46812978862000,-46812978862000,-46812978862016,8,-46812978862000,-46812978862000,-46812978862000,-46812978862000,-46812978862016,16,-46812978862000,20,46812978862000,46812978862000,46812978862000,4,46812978862016,8,46812978862000,46812978862000,46812978862000,12,46812978862000,46812978862000,46812978862000,16,46812978862000,20
2948,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978862000,-16,46812978862004,0,0,0,46812978862008,0,0,0,46812978862012,0,46812978862016,0,0,0,0,0,0,0,-46812978861992,0,0,16,-46812978861988,0,0,0,0,16,-46812978861980
2949,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978862000,-16,0,0,0,0,46812978862008,-16,0,0,46812978862012,0,0,-16,0,0,-46812978861996,16,0,0,-46812978861992,0,0,0,-46812978861988,0,-46812978861984,0,0,16,0
2951,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862004,0,46812978862008,0,0,0,46812978862012,0,0,-16,46812978862016,0,-46812978861996,0,0,0,-46812978861992,16,0,0,0,0,-46812978861984,0,-46812978861980,0,0
2954,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978862000,-16,46812978862004,0,0,0,0,-16,46812978862012,0,0,0,46812978862016,16,-46812978861996,0,0,0,-46812978861992,16,-46812978861988,0,0,0,0,16,-46812978861980,0,0
2958,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862016,0,16,16,16,16,46812978862024,16,46812978862028,16,16,16,46812978862032,-16,-46812978862012,-16,-16,-16,-16,-16,-46812978862004,-16,-46812978862000,-16,-16,-16,-46812978861996,-16,-16
2961,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978862000,0,0,0,46812978862004,0,46812978862008,0,0,-16,0,0,46812978862016,0,-46812978861996,0,-46812978861992,16,0,0,0,0,-46812978861984,16,0,0,-46812978861980,0,0
2963,0x5568f0e1f261,W,0x55691ac382cc,8,-46812978861996,-46812978861996,-46812978861996,4,-46812978861996,-46812978861996,-46812978862012,8,-46812978861996,-46812978861996,-46812978861996,-46812978861996,-46812978862012,16,-46812978861996,20,46812978861996,46812978861996,46812978861996,4,46812978862012,8,46812978861996,46812978861996,46812978861996,12,46812978861996,46812978861996,46812978861996,16,46812978861996,20
2965,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861996,-16,46812978862000,0,0,0,46812978862004,0,0,0,46812978862008,0,46812978862012,0,0,0,0,0,0,0,-46812978861988,0,0,16,-46812978861984,0,0,0,0,16,-46812978861976
2966,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861996,-16,0,0,0,0,46812978862004,-16,0,0,46812978862008,0,0,-16,0,0,-46812978861992,16,0,0,-46812978861988,0,0,0,-46812978861984,0,-46812978861980,0,0,16,0
2968,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978862000,0,46812978862004,0,0,0,46812978862008,0,0,-16,46812978862012,0,-46812978861992,0,0,0,-46812978861988,16,0,0,0,0,-46812978861980,0,-46812978861976,0,0
2971,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861996,-16,46812978862000,0,0,0,0,-16,46812978862008,0,0,0,46812978862012,16,-46812978861992,0,0,0,-46812978861988,16,-46812978861984,0,0,0,0,16,-46812978861976,0,0
2975,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862012,0,16,16,16,16,46812978862020,16,46812978862024,16,16,16,46812978862028,-16,-46812978862008,-16,-16,-16,-16,-16,-46812978862000,-16,-46812978861996,-16,-16,-16,-46812978861992,-16,-16
2978,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861996,0,0,0,46812978862000,0,46812978862004,0,0,-16,0,0,46812978862012,0,-46812978861992,0,-46812978861988,16,0,0,0,0,-46812978861980,16,0,0,-46812978861976,0,0
2980,0x5568f0e1f261,W,0x55691ac382d0,8,-46812978861992,-46812978861992,-46812978861992,4,-46812978861992,-46812978861992,-46812978862008,8,-46812978861992,-46812978861992,-46812978861992,-46812978861992,-46812978862008,16,-46812978861992,20,46812978861992,46812978861992,46812978861992,4,46812978862008,8,46812978861992,46812978861992,46812978861992,12,46812978861992,46812978861992,46812978861992,16,46812978861992,20
2982,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861992,-16,46812978861996,0,0,0,46812978862000,0,0,0,46812978862004,0,46812978862008,0,0,0,0,0,0,0,-46812978861984,0,0,16,-46812978861980,0,0,0,0,16,-46812978861972
2983,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861992,-16,0,0,0,0,46812978862000,-16,0,0,46812978862004,0,0,-16,0,0,-46812978861988,16,0,0,-46812978861984,0,0,0,-46812978861980,0,-46812978861976,0,0,16,0
2985,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861996,0,46812978862000,0,0,0,46812978862004,0,0,-16,46812978862008,0,-46812978861988,0,0,0,-46812978861984,16,0,0,0,0,-46812978861976,0,-46812978861972,0,0
2988,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861992,-16,46812978861996,0,0,0,0,-16,46812978862004,0,0,0,46812978862008,16,-46812978861988,0,0,0,-46812978861984,16,-46812978861980,0,0,0,0,16,-46812978861972,0,0
2992,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862008,0,16,16,16,16,46812978862016,16,46812978862020,16,16,16,46812978862024,-16,-46812978862004,-16,-16,-16,-16,-16,-46812978861996,-16,-46812978861992,-16,-16,-16,-46812978861988,-16,-16
2995,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861992,0,0,0,46812978861996,0,46812978862000,0,0,-16,0,0,46812978862008,0,-46812978861988,0,-46812978861984,16,0,0,0,0,-46812978861976,16,0,0,-46812978861972,0,0
2997,0x5568f0e1f261,W,0x55691ac382d4,8,-46812978861988,-46812978861988,-46812978861988,4,-46812978861988,-46812978861988,-46812978862004,8,-46812978861988,-46812978861988,-46812978861988,-46812978861988,-46812978862004,16,-46812978861988,20,46812978861988,46812978861988,46812978861988,4,46812978862004,8,46812978861988,46812978861988,46812978861988,12,46812978861988,46812978861988,46812978861988,16,46812978861988,20
2999,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861988,-16,46812978861992,0,0,0,46812978861996,0,0,0,46812978862000,0,46812978862004,0,0,0,0,0,0,0,-46812978861980,0,0,16,-46812978861976,0,0,0,0,16,-46812978861968
3000,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861988,-16,0,0,0,0,46812978861996,-16,0,0,46812978862000,0,0,-16,0,0,-46812978861984,16,0,0,-46812978861980,0,0,0,-46812978861976,0,-46812978861972,0,0,16,0
3002,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861992,0,46812978861996,0,0,0,46812978862000,0,0,-16,46812978862004,0,-46812978861984,0,0,0,-46812978861980,16,0,0,0,0,-46812978861972,0,-46812978861968,0,0
3005,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861988,-16,46812978861992,0,0,0,0,-16,46812978862000,0,0,0,46812978862004,16,-46812978861984,0,0,0,-46812978861980,16,-46812978861976,0,0,0,0,16,-46812978861968,0,0
3009,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862004,0,16,16,16,16,46812978862012,16,46812978862016,16,16,16,46812978862020,-16,-46812978862000,-16,-16,-16,-16,-16,-46812978861992,-16,-46812978861988,-16,-16,-16,-46812978861984,-16,-16
3012,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861988,0,0,0,46812978861992,0,46812978861996,0,0,-16,0,0,46812978862004,0,-46812978861984,0,-46812978861980,16,0,0,0,0,-46812978861972,16,0,0,-46812978861968,0,0
3014,0x5568f0e1f261,W,0x55691ac382d8,8,-46812978861984,-46812978861984,-46812978861984,4,-46812978861984,-46812978861984,-46812978862000,8,-46812978861984,-46812978861984,-46812978861984,-46812978861984,-46812978862000,16,-46812978861984,20,46812978861984,46812978861984,46812978861984,4,46812978862000,8,46812978861984,46812978861984,46812978861984,12,46812978861984,46812978861984,46812978861984,16,46812978861984,20
3016,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861984,-16,46812978861988,0,0,0,46812978861992,0,0,0,46812978861996,0,46812978862000,0,0,0,0,0,0,0,-46812978861976,0,0,16,-46812978861972,0,0,0,0,16,-46812978861964
3017,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861984,-16,0,0,0,0,46812978861992,-16,0,0,46812978861996,0,0,-16,0,0,-46812978861980,16,0,0,-46812978861976,0,0,0,-46812978861972,0,-46812978861968,0,0,16,0
3019,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861988,0,46812978861992,0,0,0,46812978861996,0,0,-16,46812978862000,0,-46812978861980,0,0,0,-46812978861976,16,0,0,0,0,-46812978861968,0,-46812978861964,0,0
3022,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861984,-16,46812978861988,0,0,0,0,-16,46812978861996,0,0,0,46812978862000,16,-46812978861980,0,0,0,-46812978861976,16,-46812978861972,0,0,0,0,16,-46812978861964,0,0
3026,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978862000,0,16,16,16,16,46812978862008,16,46812978862012,16,16,16,46812978862016,-16,-46812978861996,-16,-16,-16,-16,-16,-46812978861988,-16,-46812978861984,-16,-16,-16,-46812978861980,-16,-16
3029,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861984,0,0,0,46812978861988,0,46812978861992,0,0,-16,0,0,46812978862000,0,-46812978861980,0,-46812978861976,16,0,0,0,0,-46812978861968,16,0,0,-46812978861964,0,0
3031,0x5568f0e1f261,W,0x55691ac382dc,8,-46812978861980,-46812978861980,-46812978861980,4,-46812978861980,-46812978861980,-46812978861996,8,-46812978861980,-46812978861980,-46812978861980,-46812978861980,-46812978861996,16,-46812978861980,20,46812978861980,46812978861980,46812978861980,4,46812978861996,8,46812978861980,46812978861980,46812978861980,12,46812978861980,46812978861980,46812978861980,16,46812978861980,20
3033,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861980,-16,46812978861984,0,0,0,46812978861988,0,0,0,46812978861992,0,46812978861996,0,0,0,0,0,0,0,-46812978861972,0,0,16,-46812978861968,0,0,0,0,16,-46812978861960
3034,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861980,-16,0,0,0,0,46812978861988,-16,0,0,46812978861992,0,0,-16,0,0,-46812978861976,16,0,0,-46812978861972,0,0,0,-46812978861968,0,-46812978861964,0,0,16,0
3036,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861984,0,46812978861988,0,0,0,46812978861992,0,0,-16,46812978861996,0,-46812978861976,0,0,0,-46812978861972,16,0,0,0,0,-46812978861964,0,-46812978861960,0,0
3039,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861980,-16,46812978861984,0,0,0,0,-16,46812978861992,0,0,0,46812978861996,16,-46812978861976,0,0,0,-46812978861972,16,-46812978861968,0,0,0,0,16,-46812978861960,0,0
3043,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978861996,0,16,16,16,16,46812978862004,16,46812978862008,16,16,16,46812978862012,-16,-46812978861992,-16,-16,-16,-16,-16,-46812978861984,-16,-46812978861980,-16,-16,-16,-46812978861976,-16,-16
3046,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861980,0,0,0,46812978861984,0,46812978861988,0,0,-16,0,0,46812978861996,0,-46812978861976,0,-46812978861972,16,0,0,0,0,-46812978861964,16,0,0,-46812978861960,0,0
3048,0x5568f0e1f261,W,0x55691ac382e0,8,-46812978861976,-46812978861976,-46812978861976,4,-46812978861976,-46812978861976,-46812978861992,8,-46812978861976,-46812978861976,-46812978861976,-46812978861976,-46812978861992,16,-46812978861976,20,46812978861976,46812978861976,46812978861976,4,46812978861992,8,46812978861976,46812978861976,46812978861976,12,46812978861976,46812978861976,46812978861976,16,46812978861976,20
3050,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861976,-16,46812978861980,0,0,0,46812978861984,0,0,0,46812978861988,0,46812978861992,0,0,0,0,0,0,0,-46812978861968,0,0,16,-46812978861964,0,0,0,0,16,-46812978861956
3051,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861976,-16,0,0,0,0,46812978861984,-16,0,0,46812978861988,0,0,-16,0,0,-46812978861972,16,0,0,-46812978861968,0,0,0,-46812978861964,0,-46812978861960,0,0,16,0
3053,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861980,0,46812978861984,0,0,0,46812978861988,0,0,-16,46812978861992,0,-46812978861972,0,0,0,-46812978861968,16,0,0,0,0,-46812978861960,0,-46812978861956,0,0
3056,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861976,-16,46812978861980,0,0,0,0,-16,46812978861988,0,0,0,46812978861992,16,-46812978861972,0,0,0,-46812978861968,16,-46812978861964,0,0,0,0,16,-46812978861956,0,0
3060,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978861992,0,16,16,16,16,46812978862000,16,46812978862004,16,16,16,46812978862008,-16,-46812978861988,-16,-16,-16,-16,-16,-46812978861980,-16,-46812978861976,-16,-16,-16,-46812978861972,-16,-16
3063,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861976,0,0,0,46812978861980,0,46812978861984,0,0,-16,0,0,46812978861992,0,-46812978861972,0,-46812978861968,16,0,0,0,0,-46812978861960,16,0,0,-46812978861956,0,0
3065,0x5568f0e1f261,W,0x55691ac382e4,8,-46812978861972,-46812978861972,-46812978861972,4,-46812978861972,-46812978861972,-46812978861988,8,-46812978861972,-46812978861972,-46812978861972,-46812978861972,-46812978861988,16,-46812978861972,20,46812978861972,46812978861972,46812978861972,4,46812978861988,8,46812978861972,46812978861972,46812978861972,12,46812978861972,46812978861972,46812978861972,16,46812978861972,20
3067,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861972,-16,46812978861976,0,0,0,46812978861980,0,0,0,46812978861984,0,46812978861988,0,0,0,0,0,0,0,-46812978861964,0,0,16,-46812978861960,0,0,0,0,16,-46812978861952
3068,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861972,-16,0,0,0,0,46812978861980,-16,0,0,46812978861984,0,0,-16,0,0,-46812978861968,16,0,0,-46812978861964,0,0,0,-46812978861960,0,-46812978861956,0,0,16,0
3070,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861976,0,46812978861980,0,0,0,46812978861984,0,0,-16,46812978861988,0,-46812978861968,0,0,0,-46812978861964,16,0,0,0,0,-46812978861956,0,-46812978861952,0,0
3073,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861972,-16,46812978861976,0,0,0,0,-16,46812978861984,0,0,0,46812978861988,16,-46812978861968,0,0,0,-46812978861964,16,-46812978861960,0,0,0,0,16,-46812978861952,0,0
3077,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978861988,0,16,16,16,16,46812978861996,16,46812978862000,16,16,16,46812978862004,-16,-46812978861984,-16,-16,-16,-16,-16,-46812978861976,-16,-46812978861972,-16,-16,-16,-46812978861968,-16,-16
3080,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861972,0,0,0,46812978861976,0,46812978861980,0,0,-16,0,0,46812978861988,0,-46812978861968,0,-46812978861964,16,0,0,0,0,-46812978861956,16,0,0,-46812978861952,0,0
3082,0x5568f0e1f261,W,0x55691ac382e8,8,-46812978861968,-46812978861968,-46812978861968,4,-46812978861968,-46812978861968,-46812978861984,8,-46812978861968,-46812978861968,-46812978861968,-46812978861968,-46812978861984,16,-46812978861968,20,46812978861968,46812978861968,46812978861968,4,46812978861984,8,46812978861968,46812978861968,46812978861968,12,46812978861968,46812978861968,46812978861968,16,46812978861968,20
3084,0x5568f0e1f263,R,0x7ffc99bd5a78,8,0,46812978861968,-16,46812978861972,0,0,0,46812978861976,0,0,0,46812978861980,0,46812978861984,0,0,0,0,0,0,0,-46812978861960,0,0,16,-46812978861956,0,0,0,0,16,-46812978861948
3085,0x5568f0e1f263,W,0x7ffc99bd5a78,8,0,46812978861968,-16,0,0,0,0,46812978861976,-16,0,0,46812978861980,0,0,-16,0,0,-46812978861964,16,0,0,-46812978861960,0,0,0,-46812978861956,0,-46812978861952,0,0,16,0
3087,0x5568f0e1f267,R,0x7ffc99bd5a78,8,0,0,0,0,0,46812978861972,0,46812978861976,0,0,0,46812978861980,0,0,-16,46812978861984,0,-46812978861964,0,0,0,-46812978861960,16,0,0,0,0,-46812978861952,0,-46812978861948,0,0
3090,0x5568f0e1f24a,R,0x7ffc99bd5a78,8,0,0,0,46812978861968,-16,46812978861972,0,0,0,0,-16,46812978861980,0,0,0,46812978861984,16,-46812978861964,0,0,0,-46812978861960,16,-46812978861956,0,0,0,0,16,-46812978861948,0,0
3094,0x5568f0e1f257,R,0x7ffc99bd5a88,8,16,16,16,46812978861984,0,16,16,16,16,46812978861992,16,46812978861996,16,16,16,46812978862000,-16,-46812978861980,-16,-16,-16,-16,-16,-46812978861972,-16,-46812978861968,-16,-16,-16,-46812978861964,-16,-16
3097,0x5568f0e1f25e,R,0x7ffc99bd5a78,8,-16,0,0,46812978861968,0,0,0,46812978861972,0,46812978861976,0,0,-16,0,0,46812978861984,0,-46812978861964,0,-46812978861960,16,0,0,0,0,-46812978861952,16,0,0,-46812978861948,0,0
3099,0x5568f0e1f261,W,0x55691ac382ec,8,-46812978861964,-46812978861964,-46812978861964,4,-46812978861964,-46812978861964,-46812978861980,8,-46812978861964,-46812978861964,-46812978861964,-46812978861964,-46812978861980,16,-46812978861964,20,46812978861964,46812978861964,46812978861964,4,46812978861980,8,46812978861964,46812978861964,46812978861964,12,46812978861964,46812978861964,46812978861964,16,46812978861964,20
